MF PT 2 Elec All Elec + EE - Source Energy|Total (*),MF PT 2 Elec All Elec + EE - Site Energy|Total (E),MF PT 2 Elec All Elec + EE - Source Energy|Total (E),MF PT 2 Elec All Elec + EE - Site Energy|Cooling (E),MF PT 2 Elec All Elec + EE - Site Energy|Heating (E),MF PT 2 Elec All Elec + EE - Site Energy|Cooling Fan/Pump (E),MF PT 2 Elec All Elec + EE - Site Energy|Heating Fan/Pump (E),MF PT 2 Elec All Elec + EE - Site Energy|Hot Water (E),MF PT 2 Elec All Elec + EE - Site Energy|Hot Water - Suppl. (E),MF PT 2 Elec All Elec + EE - Site Energy|Lights (E),MF PT 2 Elec All Elec + EE - Site Energy|Lg. Appl. (E),MF PT 2 Elec All Elec + EE - Site Energy|Vent Fan (E),MF PT 2 Elec All Elec + EE - Site Energy|Misc. (E),MF PT 2 Elec All Elec + EE - Source Energy|Cooling (E),MF PT 2 Elec All Elec + EE - Source Energy|Heating (E),MF PT 2 Elec All Elec + EE - Source Energy|Cooling Fan/Pump (E),MF PT 2 Elec All Elec + EE - Source Energy|Heating Fan/Pump (E),MF PT 2 Elec All Elec + EE - Source Energy|Hot Water (E),MF PT 2 Elec All Elec + EE - Source Energy|Hot Water - Suppl. (E),MF PT 2 Elec All Elec + EE - Source Energy|Lights (E),MF PT 2 Elec All Elec + EE - Source Energy|Lg. Appl. (E),MF PT 2 Elec All Elec + EE - Source Energy|Vent Fan (E),MF PT 2 Elec All Elec + EE - Source Energy|Misc. (E),MF PT 2 Elec All Elec + EE - Living Space|Indoor Temperature,MF PT 2 Elec All Elec + EE - Living Space|Heating Setpoint,MF PT 2 Elec All Elec + EE - Living Space|Cooling Setpoint,MF PT 2 Elec All Elec + EE - Living Space|Indoor Humidity,MF PT 2 Elec All Elec + EE - Living Space|Indoor Relative Humidity,MF PT 2 Elec All Elec + EE - Living Space|Wind Speed (at Building),MF PT 2 Elec All Elec + EE - Living Space|Infiltration + Mech. Vent.,MF PT 2 Elec All Elec + EE - Living Space|Infiltration,MF PT 2 Elec All Elec + EE - Living Space|Mech. Vent. (rated),MF PT 2 Elec All Elec + EE - Living Space|Natural Ventilation,MF PT 2 Elec All Elec + EE - Living Space|System Flow Rate to Zone,MF PT 2 Elec All Elec + EE - Living Space|Zone Glazing Transmitted Solar,MF PT 2 Elec All Elec + EE - Living Space|Latent Gains/Losses,MF PT 2 Elec All Elec + EE - Domestic Water System|Hot Water Use Flow Rate,MF PT 2 Elec All Elec + EE - Domestic Water System|Cold Water Use Flow Rate,MF PT 2 Elec All Elec + EE - Domestic Water System|Water Heater Inlet Temperature,MF PT 2 Elec All Elec + EE - Domestic Water System|Delivered Hot Water Temperature,MF PT 2 Elec All Elec + EE - Domestic Water System|HPWH Sensible Heat Removed (inc. fan heat),MF PT 2 Elec All Elec + EE - Domestic Water System|HPWH Latent Heat Removed,MF PT 2 Elec All Elec + EE - Delivered Energy|Heating Delivered (main),MF PT 2 Elec All Elec + EE - Delivered Energy|Cooling Delivered (sensible),MF PT 2 Elec All Elec + EE - Delivered Energy|Cooling Delivered (latent),MF PT 2 Elec All Elec + EE - Delivered Energy|DHW Delivered Energy,MF PT 2 Elec All Elec + EE - Delivered Energy|DHW Pipe Heat Losses - Unit,MF PT 2 Elec All Elec + EE - Weather|Outdoor Drybulb,MF PT 2 Elec All Elec + EE - Weather|Outdoor Wetbulb,MF PT 2 Elec All Elec + EE - Weather|Outdoor Dew Point,MF PT 2 Elec All Elec + EE - Weather|Ground Temperature,MF PT 2 Elec All Elec + EE - Weather|Outdoor Humidity Ratio,MF PT 2 Elec All Elec + EE - Weather|Direct Normal Solar,MF PT 2 Elec All Elec + EE - Weather|Total Horizontal Solar,MF PT 2 Elec All Elec + EE - Weather|Diffuse Horizontal Solar,MF PT 2 Elec All Elec + EE - Weather|Wind Speed (at Weather Station),MF PT 2 Elec All Elec + EE - Weather|Wind Direction,MF PT 2 Elec All Elec + EE - Weather|Atmospheric Pressure,MF PT 2 Elec All Elec + EE - Weather|Outdoor Air Density,MF PT 2 Elec All Elec + EE - Weather|Sky Temperature,MF PT 2 Elec All Elec + EE - Weather|Sky Radiation Losses,MF PT 2 Elec All Elec + EE - Weather|Total Vertical Solar,MF PT 2 Elec All Elec + EE - Weather|Mains Water Temperature
Btu,kWh,Btu,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,Btu,Btu,Btu,Btu,Btu,Btu,Btu,Btu,Btu,Btu,F,F,F,lb/lb,%,m/s,cfm,cfm,cfm,cfm,cfm,Btu,Btu,gph,gph,F,F,Btu,Btu,Btu,Btu,Btu,Btu,Btu,F,F,F,F,lb/lb,Btu/sqft,Btu/sqft,Btu/sqft,m/s,Deg,Atm,lbm/cuft,F,Btu/sqft,Btu/sqft,F
2973.25186,0.276638,2973.25186,0,0,0,0,0.003,0,0.020502,0.053886,0,0.19925,0,0,0,0,32.2434,0,220.351421,579.160312,0,2141.496727,67.995652,64,95,0.00346,23.39503,1.580852,40.991777,40.991777,0,0,0,0,5.353968,0,0,64.696598,128.322733,0,0,0,0,0,0,17.014886,46.7,34.956269,14.03,61.095585,0.001742,0,0,0,3.008333,95,0.97508,0.076174,12.770881,85.295427,0,64.696598
3192.106367,0.297001,3192.106367,0,0,0,0,0.044049,0,0.012301,0.052787,0,0.187864,0,0,0,0,473.42715,0,132.210853,567.342879,0,2019.125485,66.825169,64,95,0.003444,24.223477,2.461049,52.954737,52.954737,0,0,0,0,-155.999347,0,0,64.696598,128.322733,187.645097,0,0,0,0,0,8.521098,48.365,35.204005,11.105,61.095585,0.00147,0,0,0,4.683333,176.666667,0.97508,0.075957,13.54388,85.850151,0,64.696598
2588.222279,0.240814,2588.222279,0,0,0,0,0.003,0,0.008201,0.047442,0,0.182171,0,0,0,0,32.2434,0,88.140568,509.898446,0,1957.939865,65.218949,64,95,0.00343,25.513162,2.355951,50.596481,50.596481,0,0,0,0,-115.864846,0,0,64.696598,128.322733,0,0,0,0,0,0,2.130275,47.21,34.750583,12.11,61.095585,0.001547,0,0,0,4.483333,340,0.97508,0.07612,12.924283,85.401089,0,64.696598
2986.320574,0.277854,2986.320574,0,0.001213,0,0.000031,0.045588,0,0.008201,0.046343,0,0.176478,0,13.041673,0,0.331739,489.971338,0,88.140568,498.081013,0,1896.754244,64.484996,64,95,0.003418,26.081783,2.281506,49.076736,49.076736,0,0,0.475452,0,-74.538883,0,0,64.696598,128.322733,187.870781,0,31.74943,0,0,0,2.130275,46.025,34.346703,13.19,61.095585,0.001652,0,0,0,4.341667,340,0.97508,0.076286,12.22795,84.899195,0,64.696598
3380.386819,0.314519,3380.386819,0,0.02576,0,0.000465,0.047517,0,0.009117,0.049488,0,0.182171,0,276.85828,0,4.997752,510.707865,0,97.992477,531.890581,0,1957.939865,64.042865,64,95,0.003411,26.42923,2.198304,47.802464,47.802464,0,0,9.912098,0,-39.364992,0,0,64.696598,128.322733,194.354562,0,331.179603,0,0,0,8.521098,44.765,33.826137,14.27,61.095585,0.001729,0,0,0,4.183333,340,0.97508,0.076467,11.344508,84.265225,0,64.696598
3599.566668,0.334912,3599.566668,0,0.062408,0,0.001474,0.003,0,0.025017,0.055149,0,0.187864,0,670.753398,0,15.837941,32.2434,0,268.879862,592.726581,0,2019.125485,64,64,95,0.003407,26.443845,2.093205,46.690402,46.690402,0,0,23.769493,0,5.213942,0,0,64.696598,128.322733,0,0,794.216717,0,0,0,59.565755,42.77,33.006316,15.77,61.095585,0.001856,0,0,0,3.983333,340,0.97508,0.076755,9.671266,83.076531,0,64.696598
5679.354657,0.52842,5679.354657,0,0.117849,0,0.00286,0.048684,0,0.058733,0.077159,0.0125,0.210635,0,1266.617757,0,30.736912,523.241377,0,631.255693,829.287449,134.3475,2263.867969,64,64,95,0.0034,26.388503,1.988107,67.428403,17.428403,50,0,45.933614,0,-76.988032,1.745445,0.602961,64.696598,127.723008,199.394825,0,1534.805844,0,0,886.395493,204.205938,41.825,32.662414,16.73,61.095585,0.001934,0,0,0,3.783333,340,0.97508,0.07689,9.001989,82.601053,0,64.696598
5251.586879,0.48862,5251.586879,0,0.064552,0,0.001728,0.003,0,0.074326,0.103414,0.0025,0.2391,0,693.788025,0,18.576758,32.2434,0,798.837806,1111.475318,26.8695,2569.796072,64,64,95,0.003401,26.398833,1.63778,39.264897,39.264897,0,0,24.131195,163.475595,87.241047,0,0,64.696598,124.934336,0,0,806.31235,0,0,0,216.960274,42.215,32.877447,16.775,61.095585,0.00193,164.594551,26.899158,8.532184,3.116667,340,0.97508,0.076831,9.450982,82.918038,59.745037,64.696598
5660.734412,0.526688,5660.734412,0,0.032273,0,0.001039,0.059421,0,0.078987,0.110174,0,0.244793,0,346.867714,0,11.169386,638.646642,0,848.940226,1184.128751,0,2630.981693,64.103063,64,95,0.003408,26.355105,0.713792,27.32567,27.32567,0,0,12.71461,535.781906,4.518726,0.042533,0.013985,64.696598,124.864696,253.847827,0,424.836617,0,0,21.33241,208.439175,45.8,34.568272,14.81,61.095585,0.00179,250.576779,84.351012,15.426612,1.358333,252.5,0.97508,0.076304,12.213502,84.899195,100.58787,64.696598
